id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1578000,2026-04-23 17:04:10 -0700,2026-04-24,it,email-and-messaging,windows-11;thunderbird;email-and-messaging;needsinfo;,fabriziacangemi,cancellazione per errore delle pec,https://support.mozilla.org/questions/1578000,,,,,,,,,1,true,1.88,False,
1578021,2026-04-23 19:09:44 -0700,2026-04-24,it,profiles,thunderbird;profiles;,r.b.,sparito account thunderbird e tutta la posta,https://support.mozilla.org/questions/1578021,os:windows,,,,,,proto:pop,,5,true,12.74,True,r.b.
1578028,2026-04-23 20:01:32 -0700,2026-04-24,tr,customization,windows-11;thunderbird;customization;,onur.gul.1903,Konuya göre gruplama sonrasında;  tarih/saat sıralaması hatası,https://support.mozilla.org/questions/1578028,,,,,,,,,1,true,42.55,False,
1578034,2026-04-23 20:22:19 -0700,2026-04-24,nl,undefined,windows-11;thunderbird;undefined;,sandersieswerda,Ik wil mijn Thunderbird abonnement en donaties stopzetten,https://support.mozilla.org/questions/1578034,,,,,,,,,1,true,14.07,False,
1578040,2026-04-23 20:57:47 -0700,2026-04-24,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,mgquatt,canot delete Local Folders in Thunderbird,https://support.mozilla.org/questions/1578040,os:windows,,,,,,,,0,false,,False,
1578046,2026-04-23 21:43:41 -0700,2026-04-24,en-US,profiles,windows-7;thunderbird;profiles;,hostetter,"Can't find stored files I have had for many years,",https://support.mozilla.org/questions/1578046,os:windows,,,,,isp:centurylink,proto:pop,,3,true,12.04,False,
1578063,2026-04-23 23:41:55 -0700,2026-04-24,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,seneratmacaoglu,Program do not check for e-mails on startup,https://support.mozilla.org/questions/1578063,,,,,,,proto:pop,,1,true,27.96,False,
1578070,2026-04-24 00:30:37 -0700,2026-04-24,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,christiane20,Missing Mail,https://support.mozilla.org/questions/1578070,,,,,,,,,10,true,3.62,True,christiane20
1578071,2026-04-24 00:48:50 -0700,2026-04-24,en-US,languages,windows-11;thunderbird;languages;,Arvidd,Sudden Keyboard Malfunction,https://support.mozilla.org/questions/1578071,os:windows,,,,,,,,3,true,2.17,False,
1578088,2026-04-24 03:12:58 -0700,2026-04-24,en-US,events,windows-11;thunderbird;events;,anild,I no longer get event/task REMINDERS,https://support.mozilla.org/questions/1578088,,,,,,,,,0,false,,False,
1578135,2026-04-24 09:45:31 -0700,2026-04-24,en-US,customization,windows-11;thunderbird;customization;,claus-wunderlich,Underscores above the signature text.,https://support.mozilla.org/questions/1578135,,,,,,,,,1,true,1.2,False,
1578153,2026-04-24 11:16:56 -0700,2026-04-24,en-US,privacy-and-security,windows-11;thunderbird;privacy-and-security_1;,tlumaczenia1,"I would like to support M with a donation, but I can't use the credit card, I can do it with a simple bank transfer",https://support.mozilla.org/questions/1578153,,,,,,,,,1,true,13.43,False,
1578155,2026-04-24 11:46:29 -0700,2026-04-24,en-US,profiles,windows-11;thunderbird;profiles;,jenniferkav,accessing my thunderbird files on a new computer,https://support.mozilla.org/questions/1578155,,,,,,,,,3,true,0.99,False,
1578175,2026-04-24 14:26:31 -0700,2026-04-24,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,starkwolf,All emails from folder missing,https://support.mozilla.org/questions/1578175,,,,,,,proto:pop,,3,true,1.86,False,
1578180,2026-04-24 14:39:57 -0700,2026-04-24,nl,email-and-messaging,windows-11;thunderbird;email-and-messaging;,RobAmsterdam,schrijfrechten hebt op het bestandssysteem en dat u genoeg schijfruimte hebt om de postbus te kopiëren.,https://support.mozilla.org/questions/1578180,,,,,,,,,2,true,24.08,True,RobAmsterdam
1578181,2026-04-24 14:45:48 -0700,2026-04-24,en-US,connectivity,windows-11;thunderbird;connectivity;,w27,Connection to server Was Reset  (continually),https://support.mozilla.org/questions/1578181,os:windows,,,,,,proto:pop,,6,true,2.5,True,w27
1578204,2026-04-24 16:05:04 -0700,2026-04-24,nl,crashing-and-slow-performance,windows-1011;thunderbird;crashing-and-slow-performance;,glenn.daelman,Paneel vandaag kinppert bij open thunderbird,https://support.mozilla.org/questions/1578204,os:windows,,,,,,,,1,true,163.23,False,
1578206,2026-04-24 16:12:51 -0700,2026-04-24,hu,undefined,windows-10;thunderbird;undefined;,romhany.a,számla vagy nyugta kérése kifizetett támogatásról,https://support.mozilla.org/questions/1578206,,,,,,,,,1,true,16.26,False,
1578220,2026-04-24 16:58:34 -0700,2026-04-24,en-US,contacts,windows-11;thunderbird;contacts;,mchladdison,"Addressing an email, how do I get my cardbook contacts to appear",https://support.mozilla.org/questions/1578220,,,,,m:microsoftemail,,,,2,true,0.21,False,
1578250,2026-04-24 18:31:00 -0700,2026-04-25,en-US,customization,windows-11;thunderbird;customization;,gredden,"""Run Now"" is greyed out when using filters",https://support.mozilla.org/questions/1578250,,,,,,,,,3,true,31.08,False,
1578285,2026-04-24 21:18:27 -0700,2026-04-25,en-US,account-management,thunderbird;account-management;,michael.moon1,My Thunderbird isn't accepting email providers,https://support.mozilla.org/questions/1578285,,,,,m:gmail;m:microsoftemail,isp:spectrum,,,0,false,,False,
1578299,2026-04-24 23:26:54 -0700,2026-04-25,en-US,customization,windows-11;thunderbird;customization;,prowat1,"Restore toolbars, send button doesn't work, other buttons missing",https://support.mozilla.org/questions/1578299,,,,,,,,,1,true,8.36,False,
1578304,2026-04-24 23:52:37 -0700,2026-04-25,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dave-sue,After using e-mail client for some years it will no longer allow me to send e-mails,https://support.mozilla.org/questions/1578304,,,,,,,,,3,true,3.89,False,
1578328,2026-04-25 03:47:32 -0700,2026-04-25,en-US,customization,thunderbird;customization;,alphaa10000,how to turn OFF the message preview when I single-click on message?,https://support.mozilla.org/questions/1578328,,,,,,,,,9,true,4.13,False,
1578331,2026-04-25 04:05:49 -0700,2026-04-25,en-US,import-and-export-email,thunderbird;import-and-export-email;,lilgin1990,Read google takeout file,https://support.mozilla.org/questions/1578331,,,,,,,,,1,true,3.63,False,
1578333,2026-04-25 04:26:12 -0700,2026-04-25,en-US,customization,windows-11;thunderbird;customization;,elena98365,How to leave messages bold to indicate unread,https://support.mozilla.org/questions/1578333,,,,,,,,,1,true,3.57,False,
1578350,2026-04-25 08:35:32 -0700,2026-04-25,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,ukanruri.55,パスワードの入力画面に移るにはどうすればよいか？,https://support.mozilla.org/questions/1578350,,,,,m:gmail,,,,1,true,1.05,False,
1578354,2026-04-25 08:54:04 -0700,2026-04-25,en-US,import-and-export-settings,linux;thunderbird;import-and-export-settings;,dewatson1,How to repllace a thunderbird profile on linux with a thunderbird profile on window,https://support.mozilla.org/questions/1578354,os:linux,,,,,,,,5,true,3.2,True,davidsk
1578364,2026-04-25 10:37:18 -0700,2026-04-25,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,krhacker,vocal notification for new message received worked fine before frontier moved mail support to yahoo (locked duplicate),https://support.mozilla.org/questions/1578364,,,,,m:yahooemail,isp:frontier,,,2,true,14.86,False,
1578382,2026-04-25 13:27:13 -0700,2026-04-25,en-US,events,windows;thunderbird;events;,plomhoff,How do I sync tasks from my Windows desktop to my Android phone?,https://support.mozilla.org/questions/1578382,,,,,,,,,0,false,,False,
1578389,2026-04-25 14:00:24 -0700,2026-04-25,en-US,encryption,thunderbird;encryption;,T.M.N.Irish,S/MIME Class 1,https://support.mozilla.org/questions/1578389,,,,,,,,,3,true,11.38,False,
1578400,2026-04-25 15:09:44 -0700,2026-04-25,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,bk913,New install with previous profile disconnects email address from local folder,https://support.mozilla.org/questions/1578400,,,,,m:gmail,isp:freenet,,,2,true,10.07,True,MattAuSupport
1578401,2026-04-25 15:14:13 -0700,2026-04-25,en-US,update,windows-10;thunderbird;update;,timbernie,F5 and Shift F5 appear not to work after last update.???,https://support.mozilla.org/questions/1578401,,,,,,,,,11,true,9.94,False,
1578403,2026-04-25 15:32:27 -0700,2026-04-25,en-US,customization,windows-11;thunderbird;customization;,dcal53,Sent & Drafts Items switched to Local folders,https://support.mozilla.org/questions/1578403,,,,,,,,,1,true,9.58,False,
1578407,2026-04-25 16:02:39 -0700,2026-04-25,en-US,send-and-receive-email,firefox-140100;firefox-14010_1;mac-os-x-1015;thunderbird;send-and-receive-email;,roadspnr1,Thunderbird can no longer get my email from yahoo,https://support.mozilla.org/questions/1578407,,,,,m:yahooemail,,,,1,true,9.23,False,
1578413,2026-04-25 17:11:22 -0700,2026-04-26,en-US,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,adbeng,"Trying to import T-Bird accounts & data into a new computer. I'm not a techie, so how can I invent a host domain? Gamil ",https://support.mozilla.org/questions/1578413,,,,,m:gmail;m:microsoftemail,,,,2,true,14.58,True,mozilla98
1578426,2026-04-25 18:48:56 -0700,2026-04-26,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,y112,.eml files in Explorer :  messages invisible in client,https://support.mozilla.org/questions/1578426,,,,,,,,,1,true,6.1,False,
1578427,2026-04-25 18:54:44 -0700,2026-04-26,en-US,email-and-messaging,thunderbird;email-and-messaging;,dwain0,some subfolders not visible in thunderbird 140.10,https://support.mozilla.org/questions/1578427,,,,,,,proto:pop,,6,true,22.5,False,
1578437,2026-04-25 20:20:01 -0700,2026-04-26,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,BigAlBat,Thunderbird wiped out all my folders,https://support.mozilla.org/questions/1578437,,,,,m:yahooemail,isp:comcast,,,2,true,2.6,True,BigAlBat
1578450,2026-04-25 21:37:43 -0700,2026-04-26,es,update,firefox-1500;android;thunderbird;update;needsinfo;,fjaviermtapias,Thunderbird,https://support.mozilla.org/questions/1578450,,,,,,,,,1,true,55.55,False,
1578455,2026-04-25 22:07:23 -0700,2026-04-26,en-US,events,windows-11;thunderbird;events;,wongi,Thunderbird Calendar Sync issues with Apple Calendar using version 150.0 (64 bit),https://support.mozilla.org/questions/1578455,os:windows,,,,,,,,0,false,,False,
1578466,2026-04-25 23:59:09 -0700,2026-04-26,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,JonWeissman,Why did subfolders disappear when I renamed their parent?,https://support.mozilla.org/questions/1578466,,,,,,,,,10,true,7.54,True,JonWeissman
1578471,2026-04-26 00:29:04 -0700,2026-04-26,en-US,account-management,windows-11;thunderbird;account-management;,cascade3,Thunderbird keeps asking me for password to an account that doesn't exist at my server.,https://support.mozilla.org/questions/1578471,,,,,,,proto:imap,,1,true,0.93,False,
1578474,2026-04-26 01:13:02 -0700,2026-04-26,en-US,customization,windows-11;thunderbird;customization;,jonsalton66,Can I set the entire color of calendar events to be that of the category assigned to it rather than just having a tiny c,https://support.mozilla.org/questions/1578474,,,,,,,,,1,true,19.57,False,
1578497,2026-04-26 05:58:04 -0700,2026-04-26,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,michael.gerkens,"Recover Emails that have been removed by ""Expunge""",https://support.mozilla.org/questions/1578497,,,,,m:gmx,,,,3,true,1.53,False,
1578512,2026-04-26 09:20:30 -0700,2026-04-26,it,send-and-receive-email,thunderbird;send-and-receive-email;,paolo.claus,"Come cambiare il colore del testo di alcune parole,nelle email",https://support.mozilla.org/questions/1578512,,,,,,,,,1,true,0.23,False,
1578516,2026-04-26 09:55:45 -0700,2026-04-26,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,post567,Update trash bin status,https://support.mozilla.org/questions/1578516,,,,,,,,,0,false,,False,
1578518,2026-04-26 10:49:01 -0700,2026-04-26,en-US,install,linux;thunderbird;install;,lorebett2002,No download available for Linux ARM (aarch64)?,https://support.mozilla.org/questions/1578518,os:linux,,,,,,,,0,false,,False,
1578523,2026-04-26 11:26:58 -0700,2026-04-26,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,robinhaas,Nachrichten konnten nicht in die Mailbox-Datei geschrieben werden.,https://support.mozilla.org/questions/1578523,os:windows,,,,,,,,3,true,0.14,False,
1578533,2026-04-26 13:27:33 -0700,2026-04-26,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,john391,Wrong sender's name,https://support.mozilla.org/questions/1578533,,,,,,,,,10,true,30.73,True,davidsk
1578537,2026-04-26 13:42:27 -0700,2026-04-26,en-US,tags,windows-11;thunderbird;tags;,fkg8z5sb8z,How to use the tag?,https://support.mozilla.org/questions/1578537,,,,,,,,,0,false,,False,
1578545,2026-04-26 14:42:29 -0700,2026-04-26,en-US,import-and-export-email,windows-1011;thunderbird;import-and-export-email;,derickjac1,Copy Profile Over 2GB - Can I just copy the entire profile folder or do I have to copy the contents of the folder?,https://support.mozilla.org/questions/1578545,,,,,,,,,1,true,1.67,False,
1578581,2026-04-26 19:12:38 -0700,2026-04-27,en-US,customization,windows-10;thunderbird;customization;,cavourite,Local Folders sort order,https://support.mozilla.org/questions/1578581,os:windows,,,,,,,,1,true,0.32,False,
1578609,2026-04-26 21:14:08 -0700,2026-04-27,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,P.A.G,Email older than several weeks in mail subfolders blank in Thunderbird and looks like binary under \Profiles\dq1ljd8g.de,https://support.mozilla.org/questions/1578609,,,,,,,,,0,false,,False,
1578613,2026-04-26 21:57:30 -0700,2026-04-27,en-US,attachments,windows-10;thunderbird;attachments;,mdm54,remove yellow boxes in remote and  drafts  i keep ghetting yellow boxes in my Thunderbird,https://support.mozilla.org/questions/1578613,,,,,,,,,0,false,,False,
1578620,2026-04-26 23:19:42 -0700,2026-04-27,en-US,send-and-receive-email,windows-81;thunderbird;send-and-receive-email;,sasiagfashionaccessories,AUTH error logging in,https://support.mozilla.org/questions/1578620,,,,,m:gmail,,proto:pop,,2,true,8.61,False,
1578621,2026-04-26 23:34:06 -0700,2026-04-27,en-US,installation-and-updates,windows;thunderbird;installation-and-updates;,johnp7,QR co scan?,https://support.mozilla.org/questions/1578621,,,,,,,,,1,true,7.71,False,
1578627,2026-04-27 00:05:51 -0700,2026-04-27,en-US,installation-and-updates,thunderbird;installation-and-updates;,johnp7,How to install thunderbird on android?,https://support.mozilla.org/questions/1578627,,,,,,,,,2,true,15.42,False,
1578628,2026-04-27 00:08:06 -0700,2026-04-27,en-US,installation-and-updates,android;thunderbird;installation-and-updates;,johnp7,How to install thunderbird on android?,https://support.mozilla.org/questions/1578628,,,,,,,,,1,true,7.09,False,
1578655,2026-04-27 06:19:09 -0700,2026-04-27,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,tulasahadm,Thunderbird не подключается к почте Gmail,https://support.mozilla.org/questions/1578655,,,,,m:gmail,,,,5,true,1.57,False,
1578665,2026-04-27 08:07:47 -0700,2026-04-27,it,customization,thunderbird;customization;,maddybybirth,Come posso fare per visualizzare tutti i messaggi ricevuti?,https://support.mozilla.org/questions/1578665,,,,,,,,,3,true,0.75,False,
1578666,2026-04-27 08:33:26 -0700,2026-04-27,en-US,account-management,windows-11;thunderbird;account-management;,cimavax,Deleting Gmail email from Thunderbird issues,https://support.mozilla.org/questions/1578666,,,,,m:gmail,,,,0,false,,False,
1578668,2026-04-27 09:03:01 -0700,2026-04-27,en-US,security,linux;thunderbird;security;,mijninternet2016,I see https+++www.googletagmanager.com as folder in my Thunderbird settings folder,https://support.mozilla.org/questions/1578668,os:linux,,,,,,,,0,false,,False,
1578671,2026-04-27 09:36:12 -0700,2026-04-27,it,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;needsinfo;,gabrielesalsi,Posta in arrivo non funzionante in un account,https://support.mozilla.org/questions/1578671,os:windows,,,,,,,,1,true,2.91,False,
1578672,2026-04-27 09:38:48 -0700,2026-04-27,en-US,send-and-receive-email,android;thunderbird;send-and-receive-email;,s.sierdsma,Add support for snoozing emails similar to gmail and outlook,https://support.mozilla.org/questions/1578672,,,,,m:gmail;m:microsoftemail,,,,1,true,7.04,False,
1578679,2026-04-27 10:55:13 -0700,2026-04-27,en-US,account-management,windows-11;thunderbird;account-management;,leedongjin919,Thunderbird Continues to Prompt Login After Account Deletion,https://support.mozilla.org/questions/1578679,,,,,m:gmail,,,,1,true,7.57,False,
1578684,2026-04-27 11:49:11 -0700,2026-04-27,nl,encryption,windows-11;thunderbird;encryption;,louck2,De Thunderbird/Proton Mail combinatie wordt regelmatig verstoord door een zogenaamd ongeldig certificaat.,https://support.mozilla.org/questions/1578684,,,,,,,,,1,true,95.21,False,
1578694,2026-04-27 13:07:05 -0700,2026-04-27,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,ButchParks44,Calendar and Address book import failures,https://support.mozilla.org/questions/1578694,,,,,,,,,0,false,,False,
1578702,2026-04-27 13:50:13 -0700,2026-04-27,en-US,customization,windows-11;thunderbird;customization;,erncas,"As a low tech user, I only have 14 days of inbox messages listed and need to keep more.",https://support.mozilla.org/questions/1578702,,,,,,,,,0,false,,False,
1578708,2026-04-27 14:19:19 -0700,2026-04-27,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,ian.watkinson,Thunderbird is not autosaving.,https://support.mozilla.org/questions/1578708,,,,,,,,,0,false,,False,
1578710,2026-04-27 14:20:55 -0700,2026-04-27,en-US,install,thunderbird;install;,alan.lagrone.home,Thunderbird keeps trying to install a new helper tool and never opens.,https://support.mozilla.org/questions/1578710,,,,,,,,,6,true,2.39,False,
1578711,2026-04-27 14:33:17 -0700,2026-04-27,en-US,app-crash,windows-11;thunderbird;app-crash;,BenjaminHopkinson,Why does my Thunderbird continually fail after a few minutes saying Thunderbird is not responding.,https://support.mozilla.org/questions/1578711,,,,,,,,,0,false,,False,
1578713,2026-04-27 14:39:33 -0700,2026-04-27,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,ted36,Primary Password is a pain,https://support.mozilla.org/questions/1578713,,,,,,,,,5,true,1.36,True,davidsk
1578720,2026-04-27 14:56:32 -0700,2026-04-27,nl,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,e.m.hartog,Spookmappen Thunderbird niet te verwijderen,https://support.mozilla.org/questions/1578720,,,,,,,,,5,true,92.23,True,Mozilla-assistent
1578725,2026-04-27 15:19:29 -0700,2026-04-27,en-US,app-crash,windows-11;thunderbird;app-crash;,BenjaminHopkinson,Thunderbird continually crashes; would it help if I downloaded Firefox?,https://support.mozilla.org/questions/1578725,os:windows,,,,,,,,1,true,1.7,False,
1578728,2026-04-27 15:35:52 -0700,2026-04-27,en-US,email-and-messaging,thunderbird;email-and-messaging;,linsee,"I have an email X@plethora.net, which I read on Thunderbird. I would separate windows for two other email addresses",https://support.mozilla.org/questions/1578728,,,,,m:gmail,,,,6,true,44.47,False,
1578731,2026-04-27 15:53:26 -0700,2026-04-27,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,terryhdavies258,I am having an Installation problem with Thunderbird to my Imac.,https://support.mozilla.org/questions/1578731,,,,,m:gmail;m:microsoftemail,,,,1,true,44.25,False,
1578735,2026-04-27 15:59:32 -0700,2026-04-27,en-US,connectivity,windows-11;thunderbird;connectivity;,danielf1216,Thunderbird - Sending e-mails stopped working,https://support.mozilla.org/questions/1578735,,,,,m:microsoftemail,,proto:smtp,,0,false,,False,
1578741,2026-04-27 16:45:46 -0700,2026-04-27,en-US,tags,thunderbird;tags;,thearborist,Adding a (searchable) comment to incoming emails.,https://support.mozilla.org/questions/1578741,,,,,,,,,1,true,0.5,False,
1578743,2026-04-27 16:58:03 -0700,2026-04-27,en-US,profiles,windows-11;thunderbird;profiles;,samorner,Multiple accounts,https://support.mozilla.org/questions/1578743,,,,,,,,,3,true,0.14,False,
1578749,2026-04-27 17:13:58 -0700,2026-04-28,en-US,import-and-export-settings,windows-1011;thunderbird;import-and-export-settings;,saroj3,Best practice using Thunderbird on 2 computers with Linux.,https://support.mozilla.org/questions/1578749,os:linux,,,,,,,,3,true,18.94,False,
1578769,2026-04-27 18:32:44 -0700,2026-04-28,en-US,customization,windows-11;thunderbird;customization;,wgerst,Is there a different format available to receive emails - mine have changed to small lines of words not very readable.,https://support.mozilla.org/questions/1578769,,,,,m:yahooemail,,,,4,true,0.3,True,rednoise
1578789,2026-04-27 20:25:26 -0700,2026-04-28,en-US,install,linux;thunderbird;install;,lyle.beaman,Thunderbird icon missing (Version 150.0 on Ubuntu 24.04),https://support.mozilla.org/questions/1578789,os:linux,,,,m:microsoftemail,,,,1,false,,True,lyle.beaman
1578791,2026-04-27 20:43:19 -0700,2026-04-28,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dmurley1,Connection to pop.gvtc.com was reset,https://support.mozilla.org/questions/1578791,os:linux,,,,,,proto:smtp;proto:pop,,0,false,,False,
1578792,2026-04-27 20:52:18 -0700,2026-04-28,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,charlie3451,All of a sudden Thunderbird won't get my incoming emails from att.net. How to fix?,https://support.mozilla.org/questions/1578792,,,,,m:yahooemail,isp:att,,,1,true,4.62,False,
1578797,2026-04-27 21:28:06 -0700,2026-04-28,pt-BR,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,frank348,Problem SMTP / kinghost,https://support.mozilla.org/questions/1578797,,,,,m:gmail,,proto:smtp,,0,false,,False,
1578805,2026-04-27 23:25:28 -0700,2026-04-28,en-US,email-and-messaging,thunderbird;email-and-messaging;,dmillert,"With newly updated thunderbird on m4 airlock: Subject doesn't match message panel, and correspondents are sometime rando",https://support.mozilla.org/questions/1578805,,,,,,,,,0,false,,False,
1578806,2026-04-27 23:26:11 -0700,2026-04-28,en-US,email-and-messaging,thunderbird;email-and-messaging;,dmillert,"With newly updated thunderbird on m4 airlock: Subject doesn't match message panel, and correspondents are sometime rando",https://support.mozilla.org/questions/1578806,,,,,,,,,1,true,11.02,False,
1578810,2026-04-28 00:37:51 -0700,2026-04-28,en-US,import-and-export-email,windows-10;thunderbird;import-and-export-email;,lin.may60,From 9.5.26 moving to new provider of email messaging will my messages continue through Mozilla successfully and automat,https://support.mozilla.org/questions/1578810,,,,,,,,,1,true,0.6,False,
1578811,2026-04-28 00:41:01 -0700,2026-04-28,it,send-and-receive-email,android;thunderbird;send-and-receive-email;,flvgiovani,Inviare mail dal proprio account duck.com,https://support.mozilla.org/questions/1578811,,,,,,,,,1,true,6.92,False,
1578824,2026-04-28 03:10:31 -0700,2026-04-28,en-US,account-management,thunderbird;account-management;,aball2,"I deleted an email account ***@gmail.com I am no longer authorized to use. I persistently receive Google ""Verification"" ",https://support.mozilla.org/questions/1578824,,,,,m:gmail,,,,1,true,8.91,False,
1578837,2026-04-28 05:23:21 -0700,2026-04-28,en-US,customization,windows-11;thunderbird;customization;,amprince49,Number of new emails in taskbar icon,https://support.mozilla.org/questions/1578837,,,,,,,,,1,true,8.04,False,
1578849,2026-04-28 07:52:04 -0700,2026-04-28,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,hsny7743,メールボックスにメールを書き込めませんでした。ファイルシステムに書き込み権限があるか、ディスクに十分な空き容量があるか確認してください。の警告が出て、メールのダウンロードが出来ない。解除の仕方を教えて下さい,https://support.mozilla.org/questions/1578849,,,,,,,,,0,false,,False,
1578850,2026-04-28 08:08:11 -0700,2026-04-28,nl,events,windows-11;thunderbird;events;,digipostben,een e-mail converteren naar een gebeurtenis - datum,https://support.mozilla.org/questions/1578850,,,,,,,,,1,true,1.26,False,
1578857,2026-04-28 09:08:03 -0700,2026-04-28,es,reset-passwords,windows-10;thunderbird;reset-passwords;needsinfo;,anna34,He olvidado mi contraseña y no puedo iniciar sesión en thunderbird,https://support.mozilla.org/questions/1578857,,,,,,,,,1,true,14.38,False,
1578862,2026-04-28 09:35:31 -0700,2026-04-28,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,wolvercote-john,Recovering Thunderbird off broken laptop,https://support.mozilla.org/questions/1578862,,,,,,,,,1,true,2.44,False,
1578864,2026-04-28 09:40:26 -0700,2026-04-28,en-US,customization,linux;thunderbird;customization;,Shad.ibna,Feature Request: A native system tray (AppIndicator) integration,https://support.mozilla.org/questions/1578864,os:linux,,,,,,,,2,true,0.74,False,
1578872,2026-04-28 10:04:24 -0700,2026-04-28,en-US,events,windows-11;thunderbird;events;,digipostben,Visible date,https://support.mozilla.org/questions/1578872,,,,,,,,,0,false,,False,
1578876,2026-04-28 10:43:34 -0700,2026-04-28,es,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;needsinfo;,info13984,me da error al poner la contraseña del mail de mi pagina web,https://support.mozilla.org/questions/1578876,,,,,,,,,1,true,37.85,False,
1578884,2026-04-28 11:50:18 -0700,2026-04-28,en-US,connectivity,windows-10;thunderbird;connectivity;,juergengoering,Aktiver Ordner im Smartphone wird im Laptop gesperrt dargestellt.,https://support.mozilla.org/questions/1578884,,,,,,,,,0,false,,False,
1578888,2026-04-28 12:22:47 -0700,2026-04-28,en-US,account-management,thunderbird;account-management;,sangram.aglave,I am unable to add outlook.com using new account hub,https://support.mozilla.org/questions/1578888,,,,,m:microsoftemail,,,,3,true,1.4,True,Fylvara
1578890,2026-04-28 12:33:13 -0700,2026-04-28,it,attachments,windows-10;thunderbird;attachments;,domenicorosati,lettura delle PEC,https://support.mozilla.org/questions/1578890,,,,,,,,,4,true,0.45,True,@next
1578899,2026-04-28 13:50:04 -0700,2026-04-28,pt-BR,email-and-messaging,windows-11;thunderbird;email-and-messaging;,victoralves2014,Uma pasta despareceu,https://support.mozilla.org/questions/1578899,,,,,,,,,0,false,,False,
1578901,2026-04-28 13:58:24 -0700,2026-04-28,en-US,customization,windows-11;thunderbird;customization;,yankj491,How do I turn on Smart Quotes for my emails?,https://support.mozilla.org/questions/1578901,,,,,,,,,3,true,0.55,True,davidsk
1578906,2026-04-28 14:19:10 -0700,2026-04-28,en-US,connectivity,thunderbird;connectivity;,dzsy2m5pkm,After update Thunderbird 140esr and 150 under MAC OS 12.7.5 and also under Yahoo doesn't connect to provider.,https://support.mozilla.org/questions/1578906,os:macos,,,,m:yahooemail,,,,0,false,,False,
1578910,2026-04-28 14:37:45 -0700,2026-04-28,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,rziwani,Cannot send emails from Sympatico with T-bird anymore....,https://support.mozilla.org/questions/1578910,,,,,m:microsoftemail,isp:bell,proto:smtp,,8,true,5.78,False,
1578912,2026-04-28 14:42:38 -0700,2026-04-28,en-US,contacts,windows-11;thunderbird;contacts;,treasurer20,Importing contact list,https://support.mozilla.org/questions/1578912,,,,,,,,,1,true,0.63,False,
1578918,2026-04-28 15:02:08 -0700,2026-04-28,en-US,account-management,windows-11;thunderbird;account-management;,fso1985,"the new ""experimental"" account center doesn't work (version 150.0)",https://support.mozilla.org/questions/1578918,,,,,,,,,4,true,0.29,False,
1578925,2026-04-28 15:26:15 -0700,2026-04-28,en-US,update,firefox-1500;windows-11;thunderbird;update;,micronpcowner,Thunderbird won't download update even though it shows a new version available,https://support.mozilla.org/questions/1578925,,,,,,,,,4,true,0.28,False,
1578927,2026-04-28 15:32:47 -0700,2026-04-28,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;,LouisWAdamsJr,Lost Thunderbird Local Folder,https://support.mozilla.org/questions/1578927,os:linux,,,,,,proto:pop,,2,true,3.97,True,LouisWAdamsJr
1578928,2026-04-28 15:35:24 -0700,2026-04-28,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,leanapache,"deleted items do not go to trash, sent items do not go to sent folder",https://support.mozilla.org/questions/1578928,,,,,,,,,1,true,0.76,False,
