id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1430487,2023-11-09T01:58:36Z,2023-11-09,es,installation-and-updates,download-and-install_1;needsinfo;,lan.free1989,Eventos del calendario han desaparecido en Thunderbird 115,https://support.mozilla.org/questions/1430487,os:linux,,,,,,,,2,true,63.74,False,
1430488,2023-11-09T02:13:43Z,2023-11-09,en-US,other,other;,bertofa,115.4.2,https://support.mozilla.org/questions/1430488,os:macos,,,,,,,,0,false,,False,
1430494,2023-11-09T03:07:59Z,2023-11-09,en-US,other,other;needsinfo;,ghersschens,mail folder synchronization,https://support.mozilla.org/questions/1430494,,,,,,,,,9,true,0.51,True,davidsk
1430501,2023-11-09T04:15:38Z,2023-11-09,en-US,other,other;,croyle662,new e mails being missed,https://support.mozilla.org/questions/1430501,,,,,,,,,1,true,38.07,False,
1430505,2023-11-09T05:32:33Z,2023-11-09,en-US,settings,customize;,user210176643319775678365348994145842576981,Kolumny w panelu z listą wiadomości,https://support.mozilla.org/questions/1430505,,,,,,,,,1,true,5.69,False,
1430506,2023-11-09T05:41:37Z,2023-11-09,en-US,settings,customize;needsinfo;,Meherenow,Thunderbird Contact Categories,https://support.mozilla.org/questions/1430506,,,,,m:microsoftemail,,,,6,true,5.43,False,
1430508,2023-11-09T06:04:26Z,2023-11-09,en-US,other,other;,jeanneunden,Vi kan ikke komme ind og se mail eller sende,https://support.mozilla.org/questions/1430508,,,,,,,,,0,false,,False,
1430510,2023-11-09T06:20:40Z,2023-11-09,en-US,other,other;,grzegorz.potocki,Format email messages,https://support.mozilla.org/questions/1430510,,,,,,,,,1,true,35.97,False,
1430513,2023-11-09T06:43:33Z,2023-11-09,en-US,troubleshooting,fix-problems;,heilmannrk,"list of emails window ""jumping"" when deleting an email",https://support.mozilla.org/questions/1430513,,,,,,,,,0,false,,False,
1430517,2023-11-09T06:52:22Z,2023-11-09,en-US,other,other;troubleshootingdetailsmissing;tbdownloading;,george213,Thunderbird redownloading messages,https://support.mozilla.org/questions/1430517,,,,,,,,,7,true,19.56,False,
1430518,2023-11-09T06:57:23Z,2023-11-09,en-US,other,other;,cecece17,Unified folders,https://support.mozilla.org/questions/1430518,,,,,,,,,1,true,4.04,True,sfhowes
1430519,2023-11-09T07:07:31Z,2023-11-09,en-US,other,other;,carriemeurer,"Suddently getting this error: ""Unable to write the email to the mailbox. Make sure the file system allows you write priv",https://support.mozilla.org/questions/1430519,,,,,,,,,1,true,3.89,False,
1430521,2023-11-09T07:15:25Z,2023-11-09,en-US,other,other;,ertia,copy and paste,https://support.mozilla.org/questions/1430521,,,,,,,,,0,false,,False,
1430522,2023-11-09T07:17:04Z,2023-11-09,en-US,other,other;,alanlfletcher,Lost access to all old emails,https://support.mozilla.org/questions/1430522,,,,,m:gmail,,,av:avast,0,false,,False,
1430524,2023-11-09T07:39:25Z,2023-11-09,en-US,other,other;,arteone,Why can I not set update to only update the 1 account I am currently reading?,https://support.mozilla.org/questions/1430524,,,,,,,,,3,true,3.51,False,
1430526,2023-11-09T07:44:05Z,2023-11-09,en-US,installation-and-updates,download-and-install_1;,vinnedgelawrence,E-mail not downloading.,https://support.mozilla.org/questions/1430526,,,,,,,,,0,false,,False,
1430529,2023-11-09T08:03:23Z,2023-11-09,en-US,other,other;,wwwwoolf,cannot delete old account,https://support.mozilla.org/questions/1430529,,,,,,,,,2,true,34.24,False,
1430530,2023-11-09T08:09:00Z,2023-11-09,en-US,other,other;,jedosilva,"Thunderbord is ""not responding"".",https://support.mozilla.org/questions/1430530,os:windows,,,,,,,,1,true,43.69,False,
1430532,2023-11-09T08:25:45Z,2023-11-09,pt-BR,other,other;,luciovitorio,Algumas mensagens não aparecem na caixa de entrada,https://support.mozilla.org/questions/1430532,,,,,,,,,0,false,,False,
1430540,2023-11-09T09:10:37Z,2023-11-09,en-US,troubleshooting,fix-problems;,jcloudstudio,Thunderbird is very slow - lags and freezes,https://support.mozilla.org/questions/1430540,,,,,,,,,1,true,1.51,False,
1430541,2023-11-09T09:11:43Z,2023-11-09,es,troubleshooting,fix-problems;,OPC,Thunderbird - Agrupados por Orden no funciona.,https://support.mozilla.org/questions/1430541,,,,,,,,,1,true,55.89,False,
1430548,2023-11-09T10:09:44Z,2023-11-09,en-US,troubleshooting,fix-problems;,terrymoss,Email uodate,https://support.mozilla.org/questions/1430548,,,,,,,,,0,false,,False,
1430549,2023-11-09T10:27:51Z,2023-11-09,en-US,troubleshooting,fix-problems;,mozilla472,Thunderbird Threading,https://support.mozilla.org/questions/1430549,,,,,,,,,1,true,1.35,False,
1430550,2023-11-09T10:29:58Z,2023-11-09,en-US,other,other;,kps2,Keyboard shortcuts missing in v115x,https://support.mozilla.org/questions/1430550,os:macos,,,,,,,,0,false,,False,
1430551,2023-11-09T10:30:03Z,2023-11-09,en-US,installation-and-updates,download-and-install_1;,realbradfraser,Mail from website,https://support.mozilla.org/questions/1430551,,,,,,,,,5,true,0.92,False,
1430554,2023-11-09T10:51:17Z,2023-11-09,en-US,calendar,calendar;,forum4,Problem importing calendar into Thunderbird 115.4.2,https://support.mozilla.org/questions/1430554,,,,,,,,,0,false,,False,
1430558,2023-11-09T11:25:28Z,2023-11-09,en-US,other,other;,nrjo53,Thunderbird not downloading email from proton server since 11/2/23--Help!,https://support.mozilla.org/questions/1430558,,,,,m:gmail,,,,3,true,30.22,False,
1430559,2023-11-09T11:34:19Z,2023-11-09,en-US,settings,customize;,tseabrook,Pdf Attachment won't open,https://support.mozilla.org/questions/1430559,,,,,m:gmail,,,,2,true,30.69,False,
1430563,2023-11-09T12:02:56Z,2023-11-09,en-US,calendar,calendar;,technicalsupport,Task and Events pane when opened as a new window is now too small,https://support.mozilla.org/questions/1430563,,,,,,,,,0,false,,False,
1430566,2023-11-09T12:18:16Z,2023-11-09,en-US,other,other;,mrmusicrepairs,no email,https://support.mozilla.org/questions/1430566,,,,,,,,,0,false,,False,
1430567,2023-11-09T12:38:57Z,2023-11-09,en-US,other,other;,fplantinga,Cannot find the view-panel of my mails,https://support.mozilla.org/questions/1430567,os:windows,,,,,,,,7,true,0.74,True,fplantinga
1430572,2023-11-09T13:58:15Z,2023-11-09,en-US,privacy-and-security,privacy-and-security_1;,edhut411,Copy and Paste images blocked when composing and sending email,https://support.mozilla.org/questions/1430572,,,,,,,,,0,false,,False,
1430574,2023-11-09T15:13:49Z,2023-11-09,en-US,privacy-and-security,privacy-and-security_1;,JaneBurbank,Can't update my password on Thunderbird 115,https://support.mozilla.org/questions/1430574,,,,,,,,,6,true,0.32,False,
1430576,2023-11-09T15:55:22Z,2023-11-09,en-US,other,other;,hart.doug,Having problems with the size of windows in Thunderbird,https://support.mozilla.org/questions/1430576,,,,,,,,,0,false,,False,
1430577,2023-11-09T16:01:01Z,2023-11-09,en-US,settings,customize;,kmartinp,"TB won't show ""SentCopies"", folder in Local Folders, just ""Sent"" , But does show ""SentCopies"" folder content mis-labeled",https://support.mozilla.org/questions/1430577,,,,,,,,,4,true,46.49,False,
1430580,2023-11-09T16:37:04Z,2023-11-09,en-US,other,other;,lilylou,Sending an email to a hotmail account,https://support.mozilla.org/questions/1430580,,,,,m:microsoftemail;m:yahooemail,,proto:smtp,,2,true,5.07,False,
1430581,2023-11-09T16:48:41Z,2023-11-09,en-US,settings,customize;,billbehr7,how do I increase font size of incoming mail in Thunderbird version 115.4.2 64 bit? I have tried all solutions on your s,https://support.mozilla.org/questions/1430581,,,,,m:gmail,isp:mediacom,,,3,true,35.66,False,
1430582,2023-11-09T16:52:52Z,2023-11-09,en-US,other,other;,ricmalk,Mozilla Thunderbird query,https://support.mozilla.org/questions/1430582,os:windows,,,,,,,,4,true,4.63,False,
1430584,2023-11-09T18:18:41Z,2023-11-09,en-US,other,other;,m.vanoncini,Delete Attachments in Thunderbird,https://support.mozilla.org/questions/1430584,,,,,,,,,0,false,,False,
1430586,2023-11-09T18:45:29Z,2023-11-09,en-US,troubleshooting,fix-problems;,boruma,RE:  E-Mail Folders and E-Mails Just Disappeared!,https://support.mozilla.org/questions/1430586,,,,,,,,,7,true,255.18,True,boruma
1430591,2023-11-09T19:46:01Z,2023-11-09,en-US,troubleshooting,fix-problems;,gjdube,Can no longer receive emails,https://support.mozilla.org/questions/1430591,,,,,,,,,0,false,,False,
1430593,2023-11-09T20:49:08Z,2023-11-09,en-US,calendar,calendar;,woo.kc,Incorrect Timezone for Asia/Kuala Lumpur and Asia/Singapore,https://support.mozilla.org/questions/1430593,,,,,,,proto:caldav,,0,false,,False,
1430595,2023-11-09T21:20:08Z,2023-11-09,en-US,other,other;,rkm731r,"Multiple email accoumnts, kept seperate",https://support.mozilla.org/questions/1430595,,,,,,,,,1,true,0.11,False,
1430597,2023-11-09T21:45:28Z,2023-11-09,en-US,settings,customize;,bengar,All Mail category showing unread emails using Gmail,https://support.mozilla.org/questions/1430597,,,,,m:gmail,,,,3,true,20.41,False,
1430598,2023-11-09T21:55:18Z,2023-11-09,en-US,troubleshooting,fix-problems;,karl.dusenbery,"Only runs normally on my external monitors, but not on the laptop's internal display.",https://support.mozilla.org/questions/1430598,,,,,,,,,3,true,13.81,False,
1430599,2023-11-09T23:30:46Z,2023-11-09,es,troubleshooting,fix-problems;,adhesivasdelmediterraneo,Archivos pdf,https://support.mozilla.org/questions/1430599,,,,,,,,,1,true,40.23,False,
1430600,2023-11-09T23:55:08Z,2023-11-09,en-US,other,other;,amo6,Sent mails do not come in,https://support.mozilla.org/questions/1430600,,,,,,,,,0,false,,False,
1430601,2023-11-10T00:06:03Z,2023-11-10,en-US,other,other;,lordthistle,"All folders become unsubscribed, the subscribe them all again",https://support.mozilla.org/questions/1430601,os:macos,,,,m:microsoftemail,,,,1,true,3428.07,False,
1430602,2023-11-10T00:22:18Z,2023-11-10,en-US,other,other;,markaruz123,How to open up p7s format?,https://support.mozilla.org/questions/1430602,,,,,,,,,1,true,17.76,False,
1430603,2023-11-10T00:24:58Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,craig.k7cej,"""unable to login at server""",https://support.mozilla.org/questions/1430603,os:windows,,,,m:gmail,,,av:bitdefender,0,false,,False,
1430604,2023-11-10T00:26:12Z,2023-11-10,en-US,troubleshooting,fix-problems;,dt8,No mail updates (and nothing happening on send/receive button) until restart of Thunderbird,https://support.mozilla.org/questions/1430604,os:windows,,,,m:gmail,,proto:imap,,0,false,,False,
1430609,2023-11-10T01:14:25Z,2023-11-10,en-US,other,other;,ijauncey,Thunderbird cannot send emails,https://support.mozilla.org/questions/1430609,,,,,,,,,0,false,,False,
1430610,2023-11-10T01:34:43Z,2023-11-10,hu,settings,customize;,gyenes.zoltan.zeg,Lagutolsó üzenetre ugrás,https://support.mozilla.org/questions/1430610,,,,,,,,,0,false,,False,
1430611,2023-11-10T01:36:18Z,2023-11-10,en-US,privacy-and-security,privacy-and-security_1;,dagmaroertel,Thunderbird Privacy Note,https://support.mozilla.org/questions/1430611,,,,,,,,,0,false,,False,
1430612,2023-11-10T02:04:58Z,2023-11-10,en-US,other,other;,zkab,Attachment won't work for specific account,https://support.mozilla.org/questions/1430612,os:linux,,,,m:gmail,,proto:imap,,4,true,9.52,False,
1430613,2023-11-10T02:23:16Z,2023-11-10,en-US,other,other;,RonSH,Staying on 115.3.1,https://support.mozilla.org/questions/1430613,,,,,,,,,4,true,9.14,True,sfhowes
1430616,2023-11-10T03:20:33Z,2023-11-10,fi,troubleshooting,fix-problems;,esko.toivonen,"Cannot send messages, response ""Client host rejected: cannot find Your hostname""",https://support.mozilla.org/questions/1430616,,,,,,,,,0,false,,False,
1430617,2023-11-10T03:48:50Z,2023-11-10,it,other,other;,paolino30668,segnalazione bug,https://support.mozilla.org/questions/1430617,,,,,,,,,1,true,4.11,False,
1430618,2023-11-10T03:56:47Z,2023-11-10,en-US,other,other;,johannes1958t,I somehow activated the number of emails and their volume used and can't find a way to undo this. This ad annoys me. I h,https://support.mozilla.org/questions/1430618,os:windows,,,,,isp:centurylink,,,1,true,7.44,False,
1430620,2023-11-10T04:49:30Z,2023-11-10,pt-BR,troubleshooting,fix-problems;,contabilidadejdb,erro no e-mail,https://support.mozilla.org/questions/1430620,,,,,,,proto:pop,,0,false,,False,
1430623,2023-11-10T05:51:40Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,Janet1593,How can I remove the latest update (115.4.1)?,https://support.mozilla.org/questions/1430623,,,,,,,,,2,true,193.26,False,
1430626,2023-11-10T06:35:04Z,2023-11-10,en-US,other,other;,kevin242,Thunderbird editor fonts,https://support.mozilla.org/questions/1430626,os:linux,,,,m:gmail,,,,6,true,4.61,True,sfhowes
1430631,2023-11-10T07:31:39Z,2023-11-10,en-US,tips-and-tricks,linux;desktop;customize;,trevortmanson,Thunderbird update sorts search results by thread not by date,https://support.mozilla.org/questions/1430631,os:linux,Linux,,,,,,,1,true,2.54,False,
1430633,2023-11-10T07:58:29Z,2023-11-10,en-US,troubleshooting,fix-problems;,finance41,"Leaving Thunderbord on Overnight and resuming work the next day, The tabs will not stay saved and open",https://support.mozilla.org/questions/1430633,,,,,,,,,1,true,3.14,False,
1430634,2023-11-10T08:00:22Z,2023-11-10,en-US,settings,customize;,loopygram1,No longer loving Thunderbird,https://support.mozilla.org/questions/1430634,,,,,,,,,0,false,,False,
1430635,2023-11-10T08:04:36Z,2023-11-10,en-US,other,other;,madisonjanis1,Unable to send emails,https://support.mozilla.org/questions/1430635,,,,,,,,,1,true,2.97,False,
1430636,2023-11-10T08:11:01Z,2023-11-10,it,calendar,needsinfo;calendar;,antonio.mario.caruso,"Thunderbird, appena installato, calendario non sincronizza con google calendar.",https://support.mozilla.org/questions/1430636,,,,,,,,,1,true,0.51,False,
1430638,2023-11-10T08:30:53Z,2023-11-10,es,troubleshooting,fix-problems;,since1997leo,"Error en la recepción de correos electrónicos, 002_NextPartxxxxx.",https://support.mozilla.org/questions/1430638,,,,,,,,,0,false,,False,
1430639,2023-11-10T08:37:44Z,2023-11-10,en-US,other,other;,duncan24,SMTP server fails authentication,https://support.mozilla.org/questions/1430639,,,,,m:microsoftemail,,proto:smtp;proto:oauth,,1,true,2.3,False,
1430641,2023-11-10T08:46:38Z,2023-11-10,en-US,other,other;,arthur41,.Thunderbird Trash is empty,https://support.mozilla.org/questions/1430641,,,,,,,,,0,false,,False,
1430642,2023-11-10T09:02:30Z,2023-11-10,en-US,troubleshooting,fix-problems;,Jmattfriederichs,Lost emails,https://support.mozilla.org/questions/1430642,,,,,,,,,0,false,,False,
1430644,2023-11-10T09:18:58Z,2023-11-10,en-US,other,other;,contact957,Emails aren't coming through,https://support.mozilla.org/questions/1430644,,,,,,,,,1,true,8.74,False,
1430648,2023-11-10T09:41:21Z,2023-11-10,en-US,other,other;,Glennallen,"ever since the last auto update i have 2 emails showing on the page ,the top one dosent work .",https://support.mozilla.org/questions/1430648,,,,,,,,,0,false,,False,
1430649,2023-11-10T09:47:43Z,2023-11-10,it,troubleshooting,fix-problems;,vincenzo_illuzzi,Posta elettronica,https://support.mozilla.org/questions/1430649,,,,,,,,,1,true,14.46,False,
1430651,2023-11-10T10:12:53Z,2023-11-10,en-US,other,other;,ckeb@earthlink.net,Changes to Thunderbird,https://support.mozilla.org/questions/1430651,,,,,,,,,0,false,,False,
1430654,2023-11-10T10:21:05Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,vgprod,"Upgrade to 64 bit created second set of local folders, one with most of my messages, the other with some messages. How t",https://support.mozilla.org/questions/1430654,,,,,,,,,0,false,,False,
1430655,2023-11-10T10:38:22Z,2023-11-10,en-US,other,other;,James.H.Simpson,I need to recover Local Folder after hard drive crash. I was able to copy my local folder to an external drive but the /,https://support.mozilla.org/questions/1430655,,,,,,,,,0,false,,False,
1430656,2023-11-10T10:43:38Z,2023-11-10,en-US,troubleshooting,fix-problems;,baudo_2001,thunderbird freeze,https://support.mozilla.org/questions/1430656,,,,,,,,,0,false,,False,
1430657,2023-11-10T10:55:59Z,2023-11-10,en-US,calendar,calendar;,jeffbauman,Remove a Holiday Calendar from Thunderbird,https://support.mozilla.org/questions/1430657,,,,,,,,,4,true,1.36,True,sfhowes
1430658,2023-11-10T11:07:58Z,2023-11-10,en-US,other,other;,esko.toivonen,"Cannot send messages, response ""Client host rejected: cannot find Your hostname""",https://support.mozilla.org/questions/1430658,,,,,,,,,2,true,6.77,True,esko.toivonen
1430660,2023-11-10T11:17:48Z,2023-11-10,es,troubleshooting,fix-problems;,facturacion3,Thunderbird no sincroniza y ha dejado de recibir y enviar email,https://support.mozilla.org/questions/1430660,,,,,,,,,1,true,28.25,False,
1430661,2023-11-10T11:23:03Z,2023-11-10,en-US,other,other;,jedosilva,Problema con Thunderbird,https://support.mozilla.org/questions/1430661,os:windows,,,,,,,,1,true,0.74,False,
1430667,2023-11-10T12:31:32Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,thecrimsonsquirrel,Email files,https://support.mozilla.org/questions/1430667,os:windows,,,,,,,,0,false,,False,
1430668,2023-11-10T12:36:40Z,2023-11-10,en-US,calendar,calendar;,clearlink03,Synching with Google Calendar,https://support.mozilla.org/questions/1430668,,,,,,,,,2,true,5.18,False,
1430671,2023-11-10T13:32:13Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,bcgirton,why does Thunderbird request that I log in to Google? I'm not using it to access Gmail.,https://support.mozilla.org/questions/1430671,,,,,m:gmail,,,,2,true,4.24,True,MattAuSupport
1430677,2023-11-10T14:37:42Z,2023-11-10,en-US,settings,customize;,lew3,Where did option to get new messages from a single account go?,https://support.mozilla.org/questions/1430677,,,,,,,,,0,false,,False,
1430678,2023-11-10T14:57:59Z,2023-11-10,en-US,other,other;,ernielane0,Deleting account,https://support.mozilla.org/questions/1430678,,,,,,,,,1,true,2.78,False,
1430679,2023-11-10T14:58:33Z,2023-11-10,en-US,troubleshooting,fix-problems;,TracyX,Encoding choice is not available and the subject of email is unreadable,https://support.mozilla.org/questions/1430679,os:windows,,,,,,,,2,true,91.83,False,
1430681,2023-11-10T15:11:25Z,2023-11-10,en-US,settings,customize;,nrtskennedy,alias,https://support.mozilla.org/questions/1430681,,,,,,,,,4,true,2.5,True,MattAuSupport
1430682,2023-11-10T16:05:37Z,2023-11-10,en-US,other,other;,Otiro,stupid no delete,https://support.mozilla.org/questions/1430682,,,,,,,,,1,true,1.57,False,
1430693,2023-11-10T20:53:53Z,2023-11-10,en-US,installation-and-updates,download-and-install_1;,vbivell,Address Books,https://support.mozilla.org/questions/1430693,,,,,,,,,0,false,,False,
1430694,2023-11-10T21:28:51Z,2023-11-10,en-US,other,other;,mozilla474,Moving messages between accounts using Message Filters,https://support.mozilla.org/questions/1430694,,,,,,,proto:imap,,0,false,,False,
1430695,2023-11-10T21:32:00Z,2023-11-10,en-US,troubleshooting,fix-problems;,jon135,Last couple of weeks Thunderbird frequently hangs (never-ending blue spinning circle),https://support.mozilla.org/questions/1430695,,,,,m:gmail,,,,2,true,177.49,False,
1430698,2023-11-11T01:20:15Z,2023-11-11,en-US,privacy-and-security,privacy-and-security_1;,firefox.legitimateness,"security.tls.version.min 1 not respected (Linux Fedora, flatpak)",https://support.mozilla.org/questions/1430698,os:macos,,,,,,,,0,false,,False,
1430701,2023-11-11T01:56:22Z,2023-11-11,en-US,troubleshooting,fix-problems;,homeworld_179,last column not resizing,https://support.mozilla.org/questions/1430701,,,,,,,,,3,true,14.97,False,
1430702,2023-11-11T02:09:44Z,2023-11-11,en-US,other,other;,sjquelch57,Problem replying to an email when I am only in BCC list.,https://support.mozilla.org/questions/1430702,os:windows,,,,m:gmail;m:microsoftemail,,,,0,false,,False,
1430707,2023-11-11T05:41:59Z,2023-11-11,en-US,settings,customize;,150d,How to make Thunderbird always hide IMAP marked-as-deleted emails?,https://support.mozilla.org/questions/1430707,,,,,,,proto:imap,,2,true,11.13,False,
1430710,2023-11-11T06:20:11Z,2023-11-11,en-US,other,other;,pbicmhc,reducing message header size and removing info duplication,https://support.mozilla.org/questions/1430710,,,,,,,,,1,true,4.47,False,
1430715,2023-11-11T07:51:47Z,2023-11-11,en-US,settings,customize;,kanlukasz,Change the density of message list in 115 (in correct way?),https://support.mozilla.org/questions/1430715,os:linux,,,,,,,,3,true,2.83,False,
1430716,2023-11-11T07:52:31Z,2023-11-11,en-US,troubleshooting,fix-problems;,tjmaysrb,Folder error,https://support.mozilla.org/questions/1430716,,,,,,,,,0,false,,False,
1430722,2023-11-11T09:21:01Z,2023-11-11,en-US,other,other;,mlglenn,EMAIL,https://support.mozilla.org/questions/1430722,,,,,,,,,1,true,4.16,False,
1430724,2023-11-11T09:30:34Z,2023-11-11,en-US,other,other;,KennethH,Emails won't send on Thunderbird.,https://support.mozilla.org/questions/1430724,,,,,,,proto:smtp,,2,true,1.15,False,
1430726,2023-11-11T09:44:34Z,2023-11-11,en-US,troubleshooting,fix-problems;,AmazingGraceMilenium,Thunderbird Quick Filter SLOW,https://support.mozilla.org/questions/1430726,,,,,,,,,9,true,35.49,False,
1430727,2023-11-11T10:03:36Z,2023-11-11,en-US,other,other;,connman,Supernova / Website Email Link,https://support.mozilla.org/questions/1430727,os:windows,,,,,,,,1,true,0.52,False,
1430731,2023-11-11T10:26:33Z,2023-11-11,en-US,settings,customize;,jeff18,NOT JUNK button missing from Customize Toolbar in v115,https://support.mozilla.org/questions/1430731,,,,,,,,,6,true,1.37,False,
1430735,2023-11-11T11:21:33Z,2023-11-11,en-US,other,other;,compconsult,Reply opens 10 or more reply windows but none are replying to the latest message from the person. [was Problems with upd,https://support.mozilla.org/questions/1430735,,,,,,,,,30,true,0.27,False,
1430736,2023-11-11T11:24:58Z,2023-11-11,en-US,troubleshooting,fix-problems;,jturner9,Trying to delete e-mail has become slow,https://support.mozilla.org/questions/1430736,os:windows,,,,,,,,2,true,4.02,False,
1430737,2023-11-11T11:46:21Z,2023-11-11,en-US,installation-and-updates,download-and-install_1;,philip.pullan,Recovering Thunderbird,https://support.mozilla.org/questions/1430737,os:windows,,,,,,,,0,false,,False,
1430741,2023-11-11T12:23:44Z,2023-11-11,en-US,troubleshooting,fix-problems;,harveyp07,Thunderbird crashes EVERY day,https://support.mozilla.org/questions/1430741,os:macos,,,,m:gmail,,,,0,false,,False,
1430742,2023-11-11T12:35:04Z,2023-11-11,en-US,other,other;,tezrez,no emails,https://support.mozilla.org/questions/1430742,,,,,,,,,0,false,,False,
1430743,2023-11-11T12:43:56Z,2023-11-11,en-US,other,other;,offpath,"How can I set Thunderbird 115.4.2 (64-bit) to have html composition after a normal click on ""+New""?",https://support.mozilla.org/questions/1430743,,,,,,,,,1,true,0.64,False,
1430746,2023-11-11T13:40:46Z,2023-11-11,en-US,settings,customize;,kmartinp,"Will SuperNova work normally if I delete ""Sent"" folders and Sent.msf from Profile/Local Folders (and retain ""SentCopies""",https://support.mozilla.org/questions/1430746,,,,,m:gmail;m:microsoftemail,,proto:imap,,1,true,0.81,False,
1430750,2023-11-11T18:19:44Z,2023-11-11,en-US,installation-and-updates,download-and-install_1;needsinfo;,flwildlife,"I messed up Thuderbird, can't import old profiles etc",https://support.mozilla.org/questions/1430750,,,,,,,,,11,true,11.31,True,flwildlife
1430751,2023-11-11T18:29:58Z,2023-11-11,en-US,settings,customize;,dp20130225,Marking a message as Junk deletes it but does not move to teh newxt message,https://support.mozilla.org/questions/1430751,,,,,,,,,0,false,,False,
1430752,2023-11-11T19:28:38Z,2023-11-11,en-US,troubleshooting,fix-problems;,jhepting,"Thunderbird has developed a mind of it's own re trash, spam and junk determination",https://support.mozilla.org/questions/1430752,,,,,,,,,0,false,,False,
1430753,2023-11-11T19:49:14Z,2023-11-11,en-US,troubleshooting,fix-problems;,pfw51,Thunderbird lost passwords for att.net accounts so I can't send or receive emails,https://support.mozilla.org/questions/1430753,,,,,m:yahooemail,isp:att,,,1,true,2.92,False,
1430756,2023-11-11T20:29:25Z,2023-11-11,en-US,other,other;,ghostinthemachine7331,no longer downloading emails,https://support.mozilla.org/questions/1430756,,,,,m:yahooemail,isp:comcast,,,0,false,,False,
1430761,2023-11-11T23:43:18Z,2023-11-11,en-US,troubleshooting,fix-problems;,erdunlap1,US thunderbird calendar from mozilla site,https://support.mozilla.org/questions/1430761,,,,,,,,,2,true,12.02,True,erdunlap1
1430762,2023-11-12T00:33:04Z,2023-11-12,en-US,other,other;,TracyX,Cannot know in which folder an email is in card view,https://support.mozilla.org/questions/1430762,,,,,,,,,2,true,11.01,True,sfhowes
1430764,2023-11-12T01:03:45Z,2023-11-12,en-US,other,other;,the_wizl,Junkmail stopped working after latest update of Thunderbird,https://support.mozilla.org/questions/1430764,,,,,,,,,0,false,,False,
1430766,2023-11-12T01:23:00Z,2023-11-12,en-US,other,other;,xgipper,Thunderbird changes subject titles,https://support.mozilla.org/questions/1430766,os:windows,,,,,,,,3,true,139.39,False,
1430768,2023-11-12T04:51:46Z,2023-11-12,en-US,settings,customize;,karikek68,All folders expanding by standard,https://support.mozilla.org/questions/1430768,,,,,,,,,0,false,,False,
1430770,2023-11-12T05:12:33Z,2023-11-12,en-US,other,other;,olle.lindeberg,Email not deleted on server,https://support.mozilla.org/questions/1430770,,,,,,,proto:imap,,2,true,4.28,True,Toad-Hall
1430778,2023-11-12T06:41:58Z,2023-11-12,en-US,installation-and-updates,download-and-install_1;,szeszterke,Multiple gmail tags as multiple conversations in different folders in Thunderbird on IMAP,https://support.mozilla.org/questions/1430778,,,,,m:gmail;m:yahooemail,,proto:imap,,0,false,,False,
1430779,2023-11-12T07:13:11Z,2023-11-12,en-US,troubleshooting,fix-problems;,jianyu.tang,Thunderbird can't show emails,https://support.mozilla.org/questions/1430779,,,,,,,,,0,false,,False,
1430782,2023-11-12T07:40:14Z,2023-11-12,en-US,other,other;,bintyre,"Thunderbird Error: Platform version ""115.3.1"" is not compatible with minVersion >= 115.4.0",https://support.mozilla.org/questions/1430782,os:windows,,,,,,,,2,true,19.23,True,MattAuSupport
1430785,2023-11-12T07:59:54Z,2023-11-12,en-US,troubleshooting,fix-problems;,joergen.nielsen1,Failed to open email account: Sending of username did not succeed. Mailserver pop3.mail.dk replied: invalid command,https://support.mozilla.org/questions/1430785,,,,,,,proto:pop,,1,true,3.33,False,
1430786,2023-11-12T08:10:15Z,2023-11-12,en-US,settings,customize;,jeff18,userchrome css to move NOT JUNK button to left of yellow bar,https://support.mozilla.org/questions/1430786,,,,,,,,,0,false,,False,
1430787,2023-11-12T08:20:42Z,2023-11-12,en-US,other,other;,daw.hush,Thunderbird Emails.,https://support.mozilla.org/questions/1430787,,,,,,isp:btinternet,,,6,true,1.59,False,
1430789,2023-11-12T08:24:56Z,2023-11-12,en-US,other,other;,richard351,Where did all my emails go?,https://support.mozilla.org/questions/1430789,,,,,,,,,8,true,0.83,False,
1430790,2023-11-12T08:39:36Z,2023-11-12,en-US,other,other;,laucastell,Remove the Desktop icon,https://support.mozilla.org/questions/1430790,,,,,,,,,11,true,3.67,True,laucastell
1430800,2023-11-12T13:21:05Z,2023-11-12,en-US,troubleshooting,fix-problems;,azure7,underline option/choice/feature doesn't work,https://support.mozilla.org/questions/1430800,os:windows,,,,,,,,2,true,2.34,False,
1430801,2023-11-12T13:27:25Z,2023-11-12,en-US,settings,customize;,viking2,Group Email Accounts into Folders?,https://support.mozilla.org/questions/1430801,,,,,m:gmail;m:microsoftemail,,proto:imap;proto:pop,,5,true,2.09,False,
1430804,2023-11-12T14:11:26Z,2023-11-12,en-US,troubleshooting,fix-problems;,user131318862955109177532287647177537629185,Server timed out message,https://support.mozilla.org/questions/1430804,os:windows,,,,,,proto:smtp,,0,false,,False,
